question_id,question,ground_truth,reference_doc_id,retriever,llm,prompt,answer,citations,retrieved_docs,latency
8,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$29,450",the_2011_bmw_1_series_00003,hybrid,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 230 horsepower is $34,500 for the convertible and $29,450 for the coupe.","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",53.48397445678711
23732,What is the battery capacity of the 2014 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2014_kia_soul_09857', 'the_2014_kia_soul_09856', 'the_2014_kia_soul_09855']",12.07495903968811
23691,Which vehicle produces 661 horsepower?,The 2011 Ferrari 599,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2011 Ferrari 599 produces 661 horsepower.,[1],"['the_2011_ferrari_599_00622', 'the_1994_oldsmobile_ninety-eight_07230', 'the_1994_oldsmobile_ninety-eight_07228']",27.933412790298462
11,What is the horsepower of The 2012 BMW 1 Series?,230 horsepower,the_2012_bmw_1_series_00005,hybrid,qwen3:4b,v2,The horsepower of the 2012 BMW 1 Series is 230 for the standard models and 300 horsepower for the high-performance model.,"[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",74.04154133796692
23726,"Which vehicle has 240 horsepower and costs $41,750?",The 2016 Volvo V60,the_2016_volvo_v60_11133,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_1998_oldsmobile_lss_06510', 'the_1999_oldsmobile_lss_06511', 'the_1997_oldsmobile_lss_06507']",36.24330544471741
23703,Which vehicle produces 493 horsepower?,The 2016 BMW M4 GTS,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2016 BMW M4 GTS produces 493 horsepower.,[1],"['the_2016_bmw_m4_gts_06599', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",35.87523889541626
23720,"Which vehicle has 632 horsepower and costs $378,200?",The 2008 Lamborghini Murcielago,the_2008_lamborghini_murcielago_07058,hybrid,qwen3:4b,v2,"The 2008 Lamborghini Murcielago has 632 horsepower and costs $378,200.",[1],"['the_2008_lamborghini_murcielago_07058', 'the_2008_lamborghini_murcielago_07056', 'the_2008_lamborghini_murcielago_07057']",25.85750985145569
23701,Which vehicle produces 361 horsepower?,The 2008 Pontiac G8,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2008 Pontiac G8 produces 361 horsepower.,[1],"['the_2008_pontiac_g8_05205', 'the_2017_chrysler_300_00225', 'the_2017_chrysler_300_00228']",13.869616985321045
23700,Which vehicle produces 123 horsepower?,The 2017 Ford Focus,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2017 Ford Focus produces 123 horsepower.,[1],"['the_2017_ford_focus_04793', 'the_1996_nissan_200sx_00087', 'the_1994_oldsmobile_ninety-eight_07230']",15.02308988571167
23736,What is the engine torque of the 2015 Kia Soul?,NOT_FOUND,the_2017_buick_encore_03957,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2015_kia_soul_09862', 'the_2015_kia_soul_09861', 'the_2015_kia_soul_09859']",11.795408487319946
23704,Which vehicle produces 151 horsepower?,The 1994 Mitsubishi Mighty Max Pickup,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2017_chrysler_300_00223', 'the_2017_chrysler_300_00224', 'the_2017_chrysler_300_00231']",25.89458680152893
14,What is the MSRP of The 2012 BMW 1 Series with 300 horsepower?,"$44,100",the_2012_bmw_1_series_00006,hybrid,qwen3:4b,v2,"The MSRP of the 2012 BMW 1 Series with 300 horsepower is $39,300 for the coupe and $44,100 for the convertible.","[1, 2]","['the_2012_bmw_1_series_00007', 'the_2012_bmw_1_series_00006', 'the_2013_bmw_1_series_00012']",53.02480435371399
6,What is the MSRP of The 2011 BMW 1 Series with 300 horsepower?,"$36,350",the_2011_bmw_1_series_00002,hybrid,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 300 horsepower is $36,350 for the coupe and $40,650 for the convertible.","[1, 2]","['the_2011_bmw_1_series_00002', 'the_2011_bmw_1_series_00001', 'the_2012_bmw_1_series_00007']",49.370601177215576
23699,Which vehicle produces 660 horsepower?,The 2003 Ferrari Enzo,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2003 Ferrari Enzo produces 660 horsepower.,[1],"['the_2003_ferrari_enzo_04024', 'the_2006_pontiac_montana_sv6_06946', 'the_2004_suzuki_verona_11322']",30.651508331298828
23692,Which vehicle produces 535 horsepower?,The 2015 BMW 7 Series,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2015 BMW 7 Series produces 535 horsepower.,[1],"['the_2015_bmw_7_series_00720', 'the_2004_ferrari_575m_00609', 'the_2003_ferrari_575m_00608']",10.364953994750977
23702,Which vehicle produces 424 horsepower?,The 2017 Maserati Levante,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2017 Maserati Levante produces 424 horsepower.,[1],"['the_2017_maserati_levante_06436', 'the_2004_suzuki_verona_11323', 'the_2004_suzuki_verona_11322']",26.684059858322144
23717,"Which vehicle has 210 horsepower and costs $23,590?",The 2008 Mitsubishi Raider,the_2008_mitsubishi_raider_08025,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2002_mitsubishi_diamante_03567', 'the_2003_mitsubishi_diamante_03571', 'the_2004_mitsubishi_diamante_03573']",25.85792851448059
13,What is the horsepower of The 2012 BMW 1 Series?,300 horsepower,the_2012_bmw_1_series_00006,hybrid,qwen3:4b,v2,"The horsepower of the 2012 BMW 1 Series varies by trim: the standard models produce 230 horsepower, while the high-performance model produces 300 horsepower.","[1, 2, 3]","['the_2012_bmw_1_series_00005', 'the_2012_bmw_1_series_00008', 'the_2012_bmw_1_series_00007']",71.80982041358948
23693,Which vehicle produces 372 horsepower?,The 1995 BMW 8 Series,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 1995 BMW 8 Series produces 372 horsepower.,[1],"['the_1995_bmw_8_series_00761', 'the_2002_oldsmobile_bravada_02013', 'the_2002_oldsmobile_bravada_02012']",19.3595929145813
23735,Which car has autonomous driving capability?,NOT_FOUND,the_2017_buick_encore_03957,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2009_lincoln_town_car_10567', 'the_2009_lincoln_town_car_10568', 'the_2010_lincoln_town_car_10570']",11.888017892837524
23724,"Which vehicle has 420 horsepower and costs $91,950?",The 2016 Cadillac Escalade,the_2016_cadillac_escalade_04168,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2011_infiniti_m56_06612', 'the_2017_porsche_911_00967', 'the_2015_gmc_yukon_11868']",14.788784980773926
23721,"Which vehicle has 203 horsepower and costs $21,035?",The 2001 Ford Explorer Sport,the_2001_ford_explorer_sport_04374,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2005_ford_five_hundred_04728', 'the_2005_ford_five_hundred_04726', 'the_2005_ford_five_hundred_04725']",27.319161415100098
23694,Which vehicle produces 456 horsepower?,The 2017 Mercedes-Benz AMG GT,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2017 Mercedes-Benz AMG GT produces 456 horsepower.,[1],"['the_2017_mercedes-benz_amg_gt_01431', 'the_2003_ferrari_456m_00465', 'the_2003_ferrari_456m_00464']",12.129091262817383
23725,"Which vehicle has 166 horsepower and costs $24,185?",The 2011 Honda Element,the_2011_honda_element_03908,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2016_hyundai_elantra_03865', 'the_2015_hyundai_elantra_03860', 'the_2014_hyundai_elantra_coupe_03836']",34.22072100639343
23722,"Which vehicle has 300 horsepower and costs $35,595?",The 2016 Chrysler 300,the_2016_chrysler_300_00212,hybrid,qwen3:4b,v2,"The 2016 Chrysler 300 has 300 horsepower and costs $35,595.",[1],"['the_2016_chrysler_300_00212', 'the_2017_chrysler_300_00232', 'the_2015_chrysler_300_00207']",38.807440757751465
23716,"Which vehicle has 250 horsepower and costs $34,295?",The 2017 Subaru Forester,the_2017_subaru_forester_04850,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2004_chrysler_300m_00237', 'the_2008_hyundai_entourage_03976', 'the_2008_dodge_magnum_06646']",18.17577600479126
23733,Which vehicle in the dataset is electric?,NOT_FOUND,the_2017_buick_encore_03957,hybrid,qwen3:4b,v2,All vehicles in the dataset are electric.,"[1, 2, 3]","['the_2016_chevrolet_spark_ev_09871', 'the_2014_chevrolet_spark_ev_09868', 'the_2015_chevrolet_spark_ev_09870']",70.78799319267273
23714,"Which vehicle has 200 horsepower and costs $29,895?",The 2013 Volkswagen GTI,the_2013_volkswagen_gti_05674,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2017_chrysler_200_00078', 'the_2005_pontiac_montana_06961', 'the_2005_pontiac_montana_06963']",18.808520078659058
23718,"Which vehicle has 318 horsepower and costs $46,090?",The 2013 Cadillac CTS Wagon,the_2013_cadillac_cts_wagon_03233,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2012_cadillac_cts_coupe_03198', 'the_2012_cadillac_cts_coupe_03195', 'the_2012_cadillac_cts_coupe_03197']",16.982167959213257
23713,"Which vehicle has 158 horsepower and costs $19,850?",The 2016 Honda Civic,the_2016_honda_civic_02585,hybrid,qwen3:4b,v2,I cannot find this information in the database.,[],"['the_2010_dodge_caliber_02153', 'the_2010_dodge_caliber_02152', 'the_2010_dodge_caliber_02150']",33.96175289154053
10,What is the MSRP of The 2011 BMW 1 Series with 230 horsepower?,"$34,500",the_2011_bmw_1_series_00004,hybrid,qwen3:4b,v2,"The MSRP of the 2011 BMW 1 Series with 230 horsepower is $34,500 for the convertible and $29,450 for the coupe.","[1, 2]","['the_2011_bmw_1_series_00004', 'the_2011_bmw_1_series_00003', 'the_2012_bmw_1_series_00008']",53.541054010391235
23695,Which vehicle produces 451 horsepower?,The 2015 Mercedes-Benz C-Class,the_2006_lincoln_zephyr_11913,hybrid,qwen3:4b,v2,The 2015 Mercedes-Benz C-Class produces 451 horsepower.,[1],"['the_2015_mercedes-benz_c-class_02061', 'the_2017_chrysler_300_00224', 'the_2017_chrysler_300_00223']",11.206248760223389
